[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Sat Dec 03 23:11:05.159873 2022] [php:warn] [pid 15936] [client 127.0.0.1:59420] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089265.0646479129791259765625
[Sat Dec 03 23:11:05.163986 2022] [php:warn] [pid 1139] [client 127.0.0.1:59422] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089265.0665678977966308593750
[Sat Dec 03 23:11:05.164046 2022] [php:warn] [pid 1139] [client 127.0.0.1:59422] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089265.0665678977966308593750
[Sat Dec 03 23:12:01.941490 2022] [php:warn] [pid 9426] [client 127.0.0.1:59424] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:01.941538 2022] [php:warn] [pid 9426] [client 127.0.0.1:59424] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:02.026857 2022] [php:warn] [pid 14014] [client 127.0.0.1:59426] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089321.9786760807037353515625
[Sat Dec 03 23:12:02.026965 2022] [php:warn] [pid 14014] [client 127.0.0.1:59426] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089321.9786760807037353515625
[Sat Dec 03 23:12:30.936245 2022] [php:warn] [pid 14621] [client 127.0.0.1:59428] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:12:30.936332 2022] [php:warn] [pid 14621] [client 127.0.0.1:59428] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:12:43.977297 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:12:43.977353 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:12:44.108596 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:12:46.822619 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:46.822660 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:49.784733 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:49.784845 2022] [php:warn] [pid 1140] [client 127.0.0.1:59430] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:49.787537 2022] [php:warn] [pid 14843] [client 127.0.0.1:59432] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:12:49.787788 2022] [php:warn] [pid 14843] [client 127.0.0.1:59432] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sun Dec 04 15:01:13.885580 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Sun Dec 04 15:01:13.885811 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Sun Dec 04 15:01:14.289411 2022] [php:warn] [pid 1088] [client 127.0.0.1:48448] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146274.2282609939575195312500
[Sun Dec 04 15:01:14.289458 2022] [php:warn] [pid 1088] [client 127.0.0.1:48448] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146274.2282609939575195312500
[Sun Dec 04 15:01:16.236698 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Sun Dec 04 15:01:18.155909 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:18.155972 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:18.664996 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:18.665046 2022] [php:warn] [pid 9119] [client 127.0.0.1:48446] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:18.723596 2022] [php:warn] [pid 1090] [client 127.0.0.1:48450] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:18.723636 2022] [php:warn] [pid 1090] [client 127.0.0.1:48450] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:19.030575 2022] [php:warn] [pid 1090] [client 127.0.0.1:48450] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:19.030624 2022] [php:warn] [pid 1090] [client 127.0.0.1:48450] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:01:19.086874 2022] [php:warn] [pid 1090] [client 127.0.0.1:48450] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sun Dec 04 15:02:18.684391 2022] [php:warn] [pid 1089] [client 127.0.0.1:48452] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:02:18.684459 2022] [php:warn] [pid 1089] [client 127.0.0.1:48452] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:02:18.792170 2022] [php:warn] [pid 9116] [client 127.0.0.1:48456] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146338.7246439456939697265625
[Sun Dec 04 15:02:18.792248 2022] [php:warn] [pid 9116] [client 127.0.0.1:48456] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146338.7246439456939697265625
[Sun Dec 04 15:03:28.476471 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:03:28.476529 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:03:28.574715 2022] [php:warn] [pid 9118] [client 127.0.0.1:48460] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146408.5126380920410156250000
[Sun Dec 04 15:03:28.574771 2022] [php:warn] [pid 9118] [client 127.0.0.1:48460] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670146408.5126380920410156250000
[Sun Dec 04 15:03:32.510969 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Sun Dec 04 15:03:32.511016 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Sun Dec 04 15:03:32.596787 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Sun Dec 04 15:03:33.751023 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:03:33.751121 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sun Dec 04 15:03:34.377246 2022] [php:warn] [pid 9117] [client 127.0.0.1:48458] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
